Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1900024414,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
