Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-13.750987083139755
33,85.4426245987336,69.77583890000001,19.5489289,9740.855475019123,-27.501974166279517,-27.501974166279517
34,85.4426245987336,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-34.95042550298022
35,85.4426245987336,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-34.95042550298022
36,88.04000091549999,69.77583890000001,19.5489292,9742.574348404518,-31.512678732195283,-28.074931961410343
37,88.2300033569,69.77583890000001,19.5489292,9743.14730619965,-21.19943841984045,-18.334649444186343
38,88.4100036621,69.77583890000001,19.5489295,9743.14730619965,-9.740282517223996,-8.594366926962348
39,88.61000061040001,69.77583890000001,19.5489295,9743.72026399478,-1.7188733853924696,-0.5729577951308232
40,85.4426245987336,69.77583890000001,19.5489297,9743.72026399478,1.1459155902616465,3.4377467707849387
41,85.4426245987336,69.77583879999999,19.5489298,9744.293221789909,1.1459155902616465,3.4377467707849387
42,89.20999908450001,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,1.1459155902616465
43,89.4100036621,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-0.5729577951308232
44,85.4426245987336,69.77583879999999,19.5489301,9743.72026399478,-0.5729577951308232,-2.291831180523293
45,85.4426245987336,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-2.8647889756541165
46,85.4426245987336,69.7758387,19.548930300000002,9743.72026399478,5.156620156177409,-0.5729577951308232
47,90.23999786379999,69.7758387,19.548930399999996,9743.14730619965,10.313240312354818,4.010704565915764
