Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.49564060567742,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-8.594366926962348,-8.594366926962348
32,85.49564060567742,69.77583890000001,19.5489289,9740.282517223997,-22.345354010102106,-21.772396214971284
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-34.37746770784939,-30.939720937064454
34,85.49564060567742,69.77583890000001,19.548929100000002,9741.428432814257,-38.38817227376516,-33.231552117587746
35,87.95999908450001,69.77583890000001,19.5489292,9742.001390609388,-34.95042550298022,-29.220847551671987
36,88.13999938959999,69.77583890000001,19.5489292,9742.574348404518,-25.78310078088705,-21.772396214971284
37,88.3300018311,69.77583890000001,19.5489294,9743.14730619965,-14.32394487827058,-12.60507149287811
38,85.49564060567742,69.77583890000001,19.5489295,9743.72026399478,-5.156620156177409,-4.010704565915764
39,85.49564060567742,69.77583890000001,19.5489297,9743.72026399478,0.0,1.1459155902616465
40,85.49564060567742,69.77583890000001,19.5489298,9743.72026399478,0.5729577951308232,2.291831180523293
41,85.49564060567742,69.77583879999999,19.5489298,9743.72026399478,0.0,1.1459155902616465
42,85.49564060567742,69.77583879999999,19.54893,9743.72026399478,-1.1459155902616465,0.0
43,85.49564060567742,69.77583879999999,19.5489301,9743.72026399478,-0.5729577951308232,-1.1459155902616465
44,89.70999908450001,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696
45,85.49564060567742,69.7758387,19.548930300000002,9743.72026399478,5.156620156177409,0.0
46,90.1200027466,69.7758387,19.548930399999996,9743.72026399478,10.313240312354818,3.4377467707849387
47,90.3300018311,69.7758387,19.548930399999996,9743.14730619965,14.32394487827058,7.4484513367007015
48,90.54000091549999,69.7758387,19.5489305,9743.14730619965,14.32394487827058,10.313240312354818
