Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.51518720389016,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.51518720389016,69.77583890000001,19.5489289,9740.282517223997,-8.594366926962348,-8.594366926962348
32,85.51518720389016,69.77583890000001,19.5489289,9740.282517223997,-22.345354010102106,-21.772396214971284
33,85.51518720389016,69.77583890000001,19.5489289,9740.855475019123,-33.80450991271857,-30.939720937064454
34,85.51518720389016,69.77583890000001,19.548929100000002,9741.428432814257,-37.81521447863433,-33.231552117587746
35,87.9700012207,69.77583890000001,19.5489292,9742.001390609388,-34.37746770784939,-29.220847551671987
36,88.1600036621,69.77583890000001,19.5489292,9742.574348404518,-25.21014298575622,-21.772396214971284
37,85.51518720389016,69.77583890000001,19.5489294,9743.14730619965,-14.32394487827058,-12.60507149287811
38,85.51518720389016,69.77583890000001,19.5489295,9743.72026399478,-5.156620156177409,-4.010704565915764
39,88.7200012207,69.77583890000001,19.5489297,9743.72026399478,0.0,1.1459155902616465
40,85.51518720389016,69.77583890000001,19.5489298,9743.72026399478,0.5729577951308232,2.291831180523293
41,85.51518720389016,69.77583879999999,19.5489298,9744.293221789909,0.0,1.1459155902616465
42,85.51518720389016,69.77583879999999,19.54893,9743.72026399478,-1.1459155902616465,0.0
43,85.51518720389016,69.77583879999999,19.5489301,9743.72026399478,0.0,-1.1459155902616465
44,89.7300033569,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696
45,85.51518720389016,69.7758387,19.548930300000002,9743.72026399478,5.729577951308232,0.0
46,90.1500015259,69.7758387,19.548930399999996,9743.14730619965,10.886198107485642,4.010704565915764
47,85.51518720389016,69.7758387,19.5489305,9743.14730619965,14.32394487827058,8.021409131831525
48,85.51518720389016,69.7758387,19.5489305,9743.14730619965,14.32394487827058,10.313240312354818
49,90.7799987793,69.7758387,19.5489305,9743.14730619965,12.032113697747288,10.886198107485642
50,85.51518720389016,69.7758387,19.5489305,9742.574348404518,8.021409131831525,8.594366926962348
51,91.20999908450001,69.7758387,19.5489305,9742.574348404518,5.729577951308232,5.156620156177409
52,91.4199981689,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,0.5729577951308232
53,85.51518720389016,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465
54,91.86000061040001,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-1.1459155902616465
55,92.0800018311,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-1.1459155902616465
56,85.51518720389016,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-1.1459155902616465
57,85.51518720389016,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-1.7188733853924696
58,92.7300033569,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-2.8647889756541165
59,92.95999908450001,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-4.583662361046586
60,85.51518720389016,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-5.156620156177409
61,85.51518720389016,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-5.729577951308232
62,93.6299972534,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764
63,85.51518720389016,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-1.7188733853924696
64,85.51518720389016,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-0.5729577951308232
