Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.47679642438055,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-8.594366926962348,-8.594366926962348
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-25.21014298575622
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-36.09634109324186,-37.81521447863433
34,87.7699966431,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-41.25296124941927
35,85.47679642438055,69.77583890000001,19.5489292,9742.001390609388,-36.09634109324186,-34.95042550298022
36,88.1299972534,69.77583890000001,19.5489292,9742.574348404518,-26.356058576017872,-22.91831180523293
37,88.31999969479998,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-9.740282517223996
38,88.5,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-0.5729577951308232
39,85.47679642438055,69.77583890000001,19.5489297,9743.72026399478,2.8647889756541165,4.010704565915764
40,88.88999938959999,69.77583879999999,19.5489298,9743.72026399478,4.010704565915764,5.156620156177409
41,89.0800018311,69.77583879999999,19.54893,9743.72026399478,1.7188733853924696,3.4377467707849387
42,89.2799987793,69.77583879999999,19.5489301,9743.72026399478,-0.5729577951308232,0.5729577951308232
43,85.47679642438055,69.77583879999999,19.5489301,9743.72026399478,-2.8647889756541165,-1.7188733853924696
44,85.47679642438055,69.7758387,19.5489301,9743.14730619965,-2.8647889756541165,-3.4377467707849387
45,89.88999938959999,69.7758387,19.548930300000002,9743.14730619965,0.0,-2.8647889756541165
46,90.0999984741,69.7758387,19.548930399999996,9743.14730619965,3.4377467707849387,-1.7188733853924696
47,85.47679642438055,69.7758387,19.5489305,9742.574348404518,8.021409131831525,1.1459155902616465
48,85.47679642438055,69.7758387,19.5489305,9742.574348404518,13.178029288008936,6.302535746439055
49,90.7300033569,69.7758387,19.5489305,9742.574348404518,15.469860468532227,10.886198107485642
50,85.47679642438055,69.7758386,19.5489305,9742.574348404518,14.32394487827058,13.178029288008936
51,91.1500015259,69.7758386,19.5489307,9742.574348404518,11.459155902616464,12.60507149287811
52,85.47679642438055,69.7758386,19.5489307,9742.574348404518,7.4484513367007015,8.594366926962348
53,85.47679642438055,69.7758386,19.5489307,9743.14730619965,4.583662361046586,2.8647889756541165
54,91.8000030518,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-1.7188733853924696
55,85.47679642438055,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-4.010704565915764
56,92.2300033569,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,-2.8647889756541165
57,92.4499969482,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-0.5729577951308232
58,85.47679642438055,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,0.0
59,92.9000015259,69.7758386,19.5489305,9743.72026399478,0.0,0.0
60,93.1200027466,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-0.5729577951308232
61,93.3399963379,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-2.291831180523293
62,85.47679642438055,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-4.583662361046586
63,85.47679642438055,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-5.729577951308232
64,94.01000213620001,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-5.729577951308232
65,85.47679642438055,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387
66,85.47679642438055,69.7758386,19.5489305,9742.574348404518,0.0,-2.8647889756541165
67,94.6900024414,69.7758386,19.5489305,9742.574348404518,0.0,-1.1459155902616465
68,85.47679642438055,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0
69,85.47679642438055,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465
70,85.47679642438055,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165
71,95.5999984741,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-3.4377467707849387
72,95.8300018311,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387
73,96.0599975586,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387
74,96.29000091549999,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-4.010704565915764
75,96.5199966431,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764
76,85.47679642438055,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.010704565915764
77,85.47679642438055,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-2.8647889756541165
78,97.2200012207,69.77583840000001,19.5489305,9742.574348404518,-1.7188733853924696,-1.7188733853924696
79,85.47679642438055,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,0.0
80,97.6900024414,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0
81,85.47679642438055,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0
82,85.47679642438055,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
83,98.38999938959999,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-2.291831180523293
84,85.47679642438055,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764
85,85.47679642438055,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-4.583662361046586
86,99.0899963379,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-3.4377467707849387
